Name's,shack,Boy,Salary,Honeymoon,Numkid,Car,Pet,Job
Audrey's,house,Joe,1000000000000000000000000000,Bermuda,0,Mercedes,puppy,lawyer
Lauren's,mansion,Zac Efron,5,mars,3,car,kitty,home inspection
Lillie's,house,Chris E,"200,000",Aruba,1,Prius,dog,teacher
Ellie's,apartment,George Washington,1000000000,Antartica,2,suv,corgi,janitor
natalia's,mansion,alex,1 dollar,antarctica,10,bicycle,dogs,teacher
Carolyn's,house,Joshua Jackson,.1,Brazil,0,Hovercraft,giraffe,computational biologist
Erika's,shack,Saeyoung,5,Croatia,1.5,Lamborgini,white tiger,astrophysicist
sydney's,shack,justin,"100,000",hawii,2,bike,dog,singer
git status',mansion,s,s,s,s,s,s,s
